Name: CCTV-1 综合, URL: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 567 ms, Speed: 2.61 M/s, Resolution: 704x534
Name: 杰森斯坦电影, URL: http://www.douzhicloud.site:35455/huya/21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 591 ms, Speed: 0.46 M/s, Resolution: 1920x804
Name: 杰森斯坦电影, URL: http://live.nctv.top/huya.php?id=21059588, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 522 ms, Speed: 0.36 M/s, Resolution: 1920x804
Name: 西游记, URL: http://fmbox.cc/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://dns.yiandrive.com:13571/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://cfss.cc/cdn/hy/29465859.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://iptv.jxpan.vip:18888/aio/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://211.101.246.236:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 45 ms, Speed: 10.04 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://211.101.246.236:35455/huya/11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 569 ms, Speed: 0.17 M/s, Resolution: 1104x622
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 190 ms, Speed: 16.80 M/s, Resolution: 720x1280
Name: 武林外传, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: http://live.nctv.top/huya.php?id=21059598, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1478 ms, Speed: 0.15 M/s, Resolution: 720x534
Name: 鹿鼎记, URL: http://43.138.0.72:35455/yy/1382736920, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1131 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 庆余年, URL: http://iptv.jxpan.vip:18888/aio/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5160b&tk=6949f8ce7202, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 69 ms, Speed: 1.40 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 94 ms, Speed: 1.17 M/s, Resolution: None
Name: 音乐之声, URL: http://live.xmcdn.com/live/1205/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 952 ms, Speed: 0.06 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.21 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv-1.iill.top/fm/552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周杰伦MV, URL: http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邓丽君演唱会(收藏精品), URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5250352781639513597_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 722 ms, Speed: 0.66 M/s, Resolution: 728x532
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 27.70 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: http://iptv.jxpan.vip:18888/aio/huya/23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://11.xmyxc.cn/api/php/yy.php?id=1354936155, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁齿铜牙纪晓岚, URL: http://131.186.40.172:15002/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 548 ms, Speed: 0.25 M/s, Resolution: 1432x1080
Name: 铁齿铜牙纪晓岚, URL: http://www.douzhicloud.site:35455/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.26 M/s, Resolution: 1432x1080
Name: 铁齿铜牙纪晓岚, URL: http://211.101.246.236:35455/huya/11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 415 ms, Speed: 0.26 M/s, Resolution: 1430x1080
Name: 鬼吹灯之精绝古城, URL: http://211.101.246.236:35455/huya/11352871, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 412 ms, Speed: 0.12 M/s, Resolution: 848x480
Name: 鬼吹灯之龙岭迷窟, URL: http://211.101.246.236:35455/huya/29465863, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 429 ms, Speed: 0.25 M/s, Resolution: 1920x726
Name: 梅艳芳《2003年经典金曲演唱会完整版》, URL: https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 17 ms, Speed: 0.79 M/s, Resolution: 1024x576
Name: 李克勤《2011香港小交响乐团演奏厅演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 129 ms, Speed: 1.05 M/s, Resolution: 1034x576
Name: 刀郎《2007 乌鲁木齐十周年演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 123 ms, Speed: 0.55 M/s, Resolution: 480x360
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 18 ms, Speed: 0.71 M/s, Resolution: 1024x576
Name: 周慧敏《DeepV25周年演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 132 ms, Speed: 1.08 M/s, Resolution: 1024x576
Name: 张学友91年每天爱你多一些演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 17 ms, Speed: 0.91 M/s, Resolution: 1024x576
Name: 张学友《1993年 学与友经典演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 22 ms, Speed: 0.67 M/s, Resolution: 768x576
Name: 刘德华《2007香港红磡 演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 126 ms, Speed: 1.06 M/s, Resolution: 1024x576
Name: 刘德华《2011年中国巡回演唱会 上海站 完整版》, URL: https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 19 ms, Speed: 1.05 M/s, Resolution: 1024x576
Name: 张惠妹《2010阿密特演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 1024x576
Name: 李宗盛《2016既然青春留不住演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 36 ms, Speed: 0.96 M/s, Resolution: 1024x576
