Name: CCTV-3 综艺, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 25.02 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://43.251.226.89:8080/play/2198.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 243 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 特种兵之火凤凰, URL: http://iptv.jxpan.vip:18888/aio/huya/29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 262 ms, Speed: 11.99 M/s, Resolution: 720x1280
Name: 特种兵之火凤凰, URL: http://live.nctv.top/huya.php?id=29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 强森电影, URL: https://www.douzhicloud.site:35455/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 强森电影, URL: http://www.douzhicloud.site:35455/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武林外传, URL: http://120.77.28.4:8648/yy.php, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我是特种兵之利刃出鞘, URL: http://luobo.bkpcp.top/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新三国, URL: http://www.douzhicloud.site:35455/huya/11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新水浒传, URL: http://www.douzhicloud.site:35455/huya/11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 乌龙闯情关, URL: http://iptv.jxpan.vip:18888/aio/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x976
Name: 乌龙闯情关, URL: http://211.101.246.236:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x976
Name: 大秦帝国, URL: http://59.153.164.107:6868/huya/11602077, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌龙闯情关, URL: http://live.nctv.top/huya.php?id=26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x976
Name: 庆余年, URL: https://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 庆余年, URL: http://www.douzhicloud.site:35455/huya/11352960, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 欢乐颂, URL: http://luobo.bkpcp.top/yy/1382735624, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://www.douzhicloud.site:35455/huya/29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 特种兵之火凤凰, URL: https://www.douzhicloud.site:35455/huya/29982636, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: http://11.xmyxc.cn/api/php/yy.php?id=1356326459, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 9.53 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 13 ms, Speed: 8.32 M/s, Resolution: None
Name: 周杰伦MV, URL: http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐广播, URL: https://tv-1.iill.top/fm/552, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 我是特种兵之利刃出鞘, URL: http://1.94.31.214:35455/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邓丽君演唱会(收藏精品), URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5250352781639513597_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 115 ms, Speed: 2.24 M/s, Resolution: 728x532
Name: 音乐调频广播, URL: http://60.189.43.82:9999/rtp/233.50.201.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2119 ms, Speed: 0.09 M/s, Resolution: None
Name: 我是特种兵之利刃出鞘, URL: http://www.douzhicloud.site:35455/yy/37999586, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x540
Name: 乌龙闯情关, URL: http://1.94.31.214:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌龙闯情关, URL: https://www.douzhicloud.site:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌龙闯情关, URL: http://www.douzhicloud.site:35455/huya/26355767, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x976
Name: 欢乐颂, URL: http://www.douzhicloud.site:35455/yy/1382735624, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 刀郎《2007 乌鲁木齐十周年演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmsk6gmfyex21hr1/360p/h264/1672150647837878589/mda-nmsk6gmfyex21hr1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 82 ms, Speed: 0.55 M/s, Resolution: 480x360
Name: 李克勤《2011香港小交响乐团演奏厅演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 84 ms, Speed: 0.98 M/s, Resolution: 1034x576
Name: 梅艳芳《2003年经典金曲演唱会完整版》, URL: https://vd4.bdstatic.com/mda-nmegba7fpnyzhds1/576p/h264/1671104210184413087/mda-nmegba7fpnyzhds1.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 75 ms, Speed: 0.67 M/s, Resolution: 1024x576
Name: 刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》, URL: https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 75 ms, Speed: 0.72 M/s, Resolution: 1024x576
Name: 周慧敏《DeepV25周年演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 244 ms, Speed: 1.02 M/s, Resolution: 1024x576
Name: 张学友91年每天爱你多一些演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 79 ms, Speed: 0.83 M/s, Resolution: 1024x576
Name: CGTN, URL: http://171.83.103.119:9999/rtp/239.254.96.175:9124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2037 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 张学友《1993年 学与友经典演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 84 ms, Speed: 0.66 M/s, Resolution: 768x576
Name: 刘德华《2007香港红磡 演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 101 ms, Speed: 1.02 M/s, Resolution: 1024x576
Name: 刘德华《2011年中国巡回演唱会 上海站 完整版》, URL: https://vd4.bdstatic.com/mda-pa4a49uy4h0r7wn4/576p/h264/1672903079005864993/mda-pa4a49uy4h0r7wn4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 149 ms, Speed: 0.94 M/s, Resolution: 1024x576
Name: 张惠妹《2010阿密特演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 236 ms, Speed: 1.03 M/s, Resolution: 1024x576
Name: 李宗盛《2016既然青春留不住演唱会完整版》, URL: https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 236 ms, Speed: 0.91 M/s, Resolution: 1024x576
